start_byte,original_unicode_scalars,mysql_unicode_scalars
80,010C+00FC+00E9+010F+00E4+010E+0164+010D+011B+011A+0139+00CD+013E+013A+00C4+00C1,010C+00FC+00E9+010F+00E4+010E+0164+010D+011B+011A+0139+00CD+013E+013A+00C4+00C1
90,00C9+017E+017D+00F4+00F6+00D3+016F+00DA+00FD+00D6+00DC+0160+013D+00DD+0158+0165,00C9+017E+017D+00F4+00F6+00D3+016F+00DA+00FD+00D6+00DC+0160+013D+00DD+0158+0165
A0,00E1+00ED+00F3+00FA+0148+0147+016E+00D4+0161+0159+0155+0154+00BC+00A7+00AB+00BB,00E1+00ED+00F3+00FA+0148+0147+016E+00D4+0161+0159+0155+0154+00BC+00A1+00AB+00BB
B0,2591+2592+2593+2502+2524+2561+2562+2556+2555+2563+2551+2557+255D+255C+255B+2510,2591+2592+2593+2502+2524+2561+2562+2556+2555+2563+2551+2557+255D+255C+255B+2510
C0,2514+2534+252C+251C+2500+253C+255E+255F+255A+2554+2569+2566+2560+2550+256C+2567,2514+2534+252C+251C+2500+253C+255E+255F+255A+2554+2569+2566+2560+2550+256C+2567
D0,2568+2564+2565+2559+2558+2552+2553+256B+256A+2518+250C+2588+2584+258C+2590+2580,2568+2564+2565+2559+2558+2552+2553+256B+256A+2518+250C+2588+2584+258C+2590+2580
E0,03B1+00DF+0393+03C0+03A3+03C3+00B5+03C4+03A6+0398+03A9+03B4+221E+03C6+03B5+2229,03B1+00DF+0393+03C0+03A3+03C3+00B5+03C4+03A6+0398+03A9+03B4+221E+03C6+03B5+2229
F0,2261+00B1+2265+2264+2320+2321+00F7+2248+00B0+2219+00B7+221A+207F+00B2+25A0+00A0,2261+00B1+2265+2264+2320+2321+00F7+2248+00B0+2219+00B7+221A+207F+00B2+25A0+00A0
