A1A1	3000
A1A2	3001
A1A3	3002
A1A4	FF0C
A1A5	FF0E
A1A6	B7
A1A7	FF1A
A1A8	FF1B
A1A9	FF1F
A1AA	FF01
A1AB	2025
A1AC	2026
A1AD	FF5E
A1AE	3003
A1AF	2015
A1B0	2010
A1B1	FF3F
A1B2	FFE3
A1B3	FF0F
A1B4	FF3C
A1B5	FF5C
A1B6	2225
A1B7	2215
A1B8	2216
A1B9	309B
A1BA	309C
A1BB	B4
A1BC	FF40
A1BD	A8
A1BE	FF3E
A1BF	2C7
A1C0	2D9
A1C1	2BC
A1C2	2DA
A1C3	2CA
A1C4	22EE
A1C5	F104
A1C6	2018
A1C7	2019
A1C8	201C
A1C9	201D
A1CA	FF08
A1CB	FF09
A1CC	3014
A1CD	3015
A1CE	FF3B
A1CF	FF3D
A1D0	FF5B
A1D1	FF5D
A1D2	3008
A1D3	3009
A1D4	300A
A1D5	300B
A1D6	300C
A1D7	300D
A1D8	300E
A1D9	300F
A1DA	3010
A1DB	3011
A1DC	F105
A1DD	F106
A1DE	201A
A1DF	201B
A1E0	201E
A1E1	201F
A1E2	FE35
A1E3	FE36
A1E4	FE39
A1E5	FE3A
A1E6	FE47
A1E7	FE48
A1E8	FE37
A1E9	FE38
A1EA	FE3F
A1EB	FE40
A1EC	FE3D
A1ED	FE3E
A1EE	FE41
A1EF	FE42
A1F0	FE43
A1F1	FE44
A1F2	FE3B
A1F3	FE3C
A2A1	FF0B
A2A2	FF0D
A2A3	B1
A2A4	D7
A2A5	F7
A2A6	FF1D
A2A7	2260
A2A8	FF1C
A2A9	FF1E
A2AA	2266
A2AB	2267
A2AC	221E
A2AD	2234
A2AE	2642
A2AF	2640
A2B0	2220
A2B1	22A5
A2B2	2312
A2B3	2202
A2B4	2207
A2B5	2261
A2B6	2252
A2B7	2248
A2B8	226A
A2B9	226B
A2BA	221A
A2BB	223D
A2BC	221D
A2BD	2235
A2BE	222B
A2BF	222C
A2C0	222E
A2C1	2208
A2C2	220B
A2C3	2286
A2C4	2287
A2C5	2282
A2C6	2283
A2C7	2209
A2C8	220C
A2C9	2288
A2CA	2289
A2CB	2284
A2CC	2285
A2CD	222A
A2CE	2229
A2CF	2227
A2D0	2228
A2D1	FFE2
A2D2	21D2
A2D3	21D4
A2D4	2200
A2D5	2203
A2D6	2211
A2D7	FF03
A2D8	FF06
A2D9	FF0A
A2DA	FF20
A2DB	A7
A2DC	203B
A2DD	2606
A2DE	2605
A2DF	25CB
A2E0	25CF
A2E1	25CE
A2E2	25C7
A2E3	25C6
A2E4	25A1
A2E5	25A0
A2E6	25B3
A2E7	25B2
A2E8	25BD
A2E9	25BC
A2EA	25B7
A2EB	25C1
