decimal_token,unicode_scalar
0001,U+4E00
0002,U+4E01
0003,U+4E03
0004,U+4E08
0005,U+4E09
0006,U+4E0A
0007,U+4E0B
0008,U+4E0D
0009,U+4E10
0010,U+4E11
0011,U+4E14
0012,U+4E15
0013,U+4E16
0014,U+4E19
0015,U+4E1E
0016,U+4E22
0017,U+4E26
0018,U+4E0F
0019,U+4E28
0020,U+4E2A
0021,U+4E2B
0022,U+4E2D
0023,U+4E30
0025,U+4E32
0026,U+9515
0027,U+4E36
0028,U+953F
0029,U+4E38
0030,U+4E39
0031,U+4E3B
0032,U+7839
0033,U+4E3F
0034,U+4E42
0035,U+4E43
0036,U+4E45
0037,U+4E4B
0038,U+4E4D
0039,U+4E4E
0040,U+4E4F
0041,U+4E56
0042,U+4E58
0043,U+6849
0044,U+4E59
0045,U+4E5C
0046,U+4E5D
0047,U+4E5E
0048,U+4E5F
0050,U+4E73
0051,U+4E7E
0052,U+4E71
0053,U+51FC
0054,U+4E85
0055,U+4E86
0056,U+4E88
0057,U+4E8B
0058,U+82EF
0059,U+4E8C
0060,U+4E8E
0061,U+4E91
0062,U+4E92
0063,U+4E94
0064,U+4E95
0067,U+4E9B
0068,U+4E9A
0069,U+4E9F
0070,U+5421
0071,U+4EA0
0072,U+4EA1
0073,U+4EA2
0074,U+4EA4
0075,U+4EA5
0076,U+4EA6
0077,U+4EA8
0078,U+4EAB
0079,U+4EAC
0080,U+4EAD
0081,U+4EAE
0082,U+4EB3
0083,U+4EB6
0085,U+91AD
0086,U+4EBA
0087,U+4EC0
0088,U+4EC1
0089,U+4EC3
0090,U+4EC4
0091,U+4EC6
0092,U+4EC7
0093,U+4ECA
0094,U+4ECB
0095,U+4ECD
0096,U+4F63
0097,U+4F6C
0098,U+4ED4
0099,U+4ED5
0100,U+4ED6
0101,U+4ED7
0102,U+4ED8
0103,U+4ED9
0104,U+4EDD
0105,U+4EDE
0106,U+4EE1
0107,U+4EDF
0108,U+4EE3
0109,U+4EE4
0110,U+4EE5
0111,U+4EF0
0112,U+4EF2
0113,U+4EF3
0114,U+4EF5
0115,U+4EF6
0116,U+4EF7
0117,U+4EFB
0118,U+4EFD
0119,U+4EFF
0120,U+4F01
0121,U+4F09
0122,U+4F0A
0123,U+4F0B
0124,U+4F0D
0125,U+4F0E
0126,U+4F0F
0127,U+4F10
0128,U+4F11
0129,U+4F19
0130,U+4F2F
0131,U+4F30
0132,U+4F60
0133,U+4F34
0134,U+4F36
0135,U+4F38
0136,U+4F3A
0137,U+4F3B
0138,U+4F3C
0139,U+502E
0140,U+4F43
0141,U+4F46
0143,U+4F4D
0144,U+4F4E
0145,U+4F4F
0146,U+4F50
0147,U+4F51
0149,U+4F55
0150,U+4F57
0151,U+4F59
0152,U+4F58
0153,U+4F5A
0154,U+4F5B
0155,U+4F5C
0156,U+4F5E
0157,U+4F5F
0158,U+4F7A
0160,U+4F69
0161,U+4F22
0162,U+4F6F
0163,U+4F73
0165,U+4F76
0166,U+4F5D
0167,U+4F7B
0168,U+4F7E
0169,U+4F7F
0170,U+4F83
0171,U+6765
0172,U+4F88
0173,U+4F8B
0174,U+4F8D
0175,U+4F8F
0176,U+4F91
0177,U+4F94
0178,U+4ED1
0179,U+4F97
0180,U+4F9B
0181,U+4F9D
0183,U+4F15
0184,U+4F70
0185,U+4FAE
0186,U+4FAF
0187,U+4FB5
0188,U+4FA3
0189,U+4FBF
0191,U+4FC3
0192,U+4FC4
0193,U+4FCA
0194,U+4FCE
0195,U+4FCF
0196,U+4FD0
0197,U+4FD1
0198,U+4FD7
0199,U+4FD8
0200,U+4FDA
0201,U+4F61
0202,U+4FDD
0203,U+4FDF
0204,U+4FA0
0205,U+4FDE
0206,U+4FEB
0207,U+4FE1
0208,U+4FEE
0209,U+4FF6
0210,U+4F25
0211,U+50CD
0212,U+500C
0213,U+502C
0214,U+4FEF
0215,U+4FF1
0216,U+4FF3
0217,U+4FF5
0218,U+4FF8
0219,U+4FFA
0220,U+4FFE
0221,U+4ED3
0223,U+500D
0224,U+4FE9
0225,U+500F
0226,U+4EEC
0227,U+5012
0229,U+5018
0230,U+5019
0231,U+501A
0232,U+501C
0234,U+501F
0235,U+5021
0237,U+503C
0238,U+5025
0239,U+5026
0240,U+5028
0241,U+5029
0242,U+502A
0243,U+4F26
0244,U+502D
0245,U+5048
0246,U+504E
0247,U+50BB
0249,U+5043
0250,U+5047
0251,U+4F1F
0252,U+504F
0253,U+5055
0254,U+505A
0255,U+505C
0256,U+5065
0258,U+4FA7
0259,U+4FA6
0260,U+5076
0261,U+4EEB
0262,U+5077
0263,U+4F27
0264,U+5080
0265,U+5085
0266,U+508D
0267,U+5091
0268,U+5092
0269,U+5088
0270,U+4F1E
0271,U+5907
0275,U+50AC
0277,U+50B2
0278,U+4F20
0279,U+4F1B
0280,U+503A
0281,U+4F24
0282,U+503E
0283,U+507B
0284,U+4EC5
0286,U+4F65
0287,U+50F3
0288,U+50CF
0291,U+50E6
0292,U+507E
0294,U+4FA8
0296,U+50D6
0297,U+50DA
0298,U+4F2A
0299,U+4FA5
0300,U+50E7
0301,U+50ED
0302,U+50EE
0304,U+50F5
0306,U+50FB
0308,U+4EEA
0309,U+4FAC
0310,U+4EBF
0311,U+5106
0312,U+4FA9
0313,U+4FED
0314,U+50A4
0316,U+50F0
0317,U+510B
0318,U+5107
0319,U+50A7
0320,U+5112
0321,U+4FE6
0322,U+4FAA
0326,U+507F
0327,U+4F18
0328,U+50A8
0330,U+4FEA
0331,U+50A5
0332,U+4FE8
0334,U+513F
0335,U+5140
0336,U+5141
0337,U+5143
0338,U+5144
0339,U+5145
0340,U+5146
0341,U+5148
0342,U+5149
0344,U+514B
0345,U+5151
0346,U+514D
0347,U+5154
0349,U+5155
0350,U+5156
0351,U+515C
0352,U+5162
0354,U+5165
0355,U+5185
0356,U+5168
0357,U+4E24
0359,U+949A
0360,U+516B
0361,U+516C
0362,U+516D
0363,U+516E
0364,U+5171
0365,U+5175
0366,U+5176
0367,U+5177
0368,U+5178
0369,U+517C
0370,U+5180
0371,U+7CCD
0372,U+5182
0373,U+5189
0374,U+518C
0375,U+518D
0376,U+518F
0377,U+5187
0379,U+5192
0380,U+5195
0381,U+9569
0382,U+5196
0383,U+5197
0385,U+51A0
0386,U+51A2
0387,U+51A4
0388,U+51A5
0389,U+5E42
0390,U+8016
0391,U+51AB
0392,U+51AC
0393,U+51B0
0394,U+51B2
0395,U+51B1
0396,U+51B6
0397,U+51B7
0398,U+51AE
0399,U+51BD
0400,U+51B5
0401,U+51C4
0402,U+51C6
0403,U+51C0
0404,U+51C9
0405,U+51BC
0406,U+51CB
0407,U+51CC
0408,U+51BB
0410,U+51D1
0412,U+51DB
0413,U+51DD
0414,U+51B3
0415,U+51E0
0416,U+51E1
0417,U+51ED
0418,U+51EF
0419,U+51F3
0420,U+51F0
0421,U+830C
0422,U+51F5
